Director,Actor1,Actor2,Actor3,Rating
Mark Illsley,Ally Walker,Illeana Douglas,Jeremy Northam,6.3
Pawel Pawlikowski,Paddy Considine,Natalie Press,Dean Andrews,6.8
Ritesh Batra,Nawazuddin Siddiqui,Nimrat Kaur,Lillete Dubey,7.8
Sally Potter,Shirley Henderson,Joan Allen,Stephanie Leonidas,6.9
Frank Capra,Jean Arthur,Ann Miller,Lionel Barrymore,8.0
Fred Zinnemann,Montgomery Clift,Donna Reed,Deborah Kerr,7.8
John Ford,Harry Carey Jr.,Ben Johnson,Victor McLaglen,7.4
Brad J. Silverman,Shawnee Smith,Michael Welch,Anthony Reynolds,6.1
Dave Meyers,Eddie Griffin,Clifton Powell,Marla Gibbs,4.3
David M. Matthews,Essence Atkins,Lamman Rucker,Tempestt Bledsoe,3.5
Nadine Labaki,Yasmine Al Massri,Adel Karam,Nadine Labaki,7.2
Lluís Quílez,Stephen Rea,Pixie Davies,Alejandro Furth,4.7
Eytan Fox,Ohad Knoller,Lior Ashkenazi,Yousef 'Joe' Sweid,7.3
Francis Ford Coppola,Harrison Ford,Teri Garr,Cindy Williams,7.9
Romesh Sharma,Annabelle Wallis,Revathy,Bhoomika Chawla,5.1
François Truffaut,Catherine Deneuve,Jean-Paul Belmondo,Michel Bouquet,7.2
Adam Goldberg,Judy Greer,Marisa Coughlan,Nicky Katt,5.4
Travis Zariwny,Dustin Ingram,Gage Golightly,Samuel Davis,3.7
Adrienne Shelly,Lew Temple,Cheryl Hines,Eddie Jemison,7.1
Newt Arnold,Bolo Yeung,Donald Gibb,Ken Siu,6.8
Frank Capra,Claude Rains,Jean Arthur,Thomas Mitchell,8.2
Larry Clark,Rosario Dawson,Leo Fitzpatrick,Justin Pierce,7.0
Noah Baumbach,William Baldwin,Elizabeth Meriwether,Owen Kline,7.4
Charles Herman-Wurmfeld,Scott Cohen,Jennifer Westfeldt,Brian Stepanek,6.7
John Stockwell,Matthew Ziff,T.J. Storm,Sam Medina,9.1
Alfred Hitchcock,Norman Lloyd,Rhonda Fleming,Leo G. Carroll,7.6
Atom Egoyan,Bruce Greenwood,Mia Kirshner,Sarah Polley,7.2
Vincent Gallo,Anjelica Huston,Vincent Gallo,Jan-Michael Vincent,7.5
James Wan,Lin Shaye,Barbara Hershey,Philip Friedman,6.8
Alex Cox,Del Zamora,Tracey Walter,Miguel Sandoval,6.9
Fabián Bielinsky,Ricardo Darín,Gastón Pauls,Leticia Brédice,7.9
Dror Moreh,Ami Ayalon,Yuval Diskin,Yaakov Peri,7.6
Rebecca Miller,Beau Bridges,Susanna Thompson,Ryan McDonald,6.7
Maggie Carey,Donald Glover,Alia Shawkat,Scott Porter,5.8
Roger Avary,Eric Stoltz,Salvator Xuereb,Jean-Hugues Anglade,6.5
Henry Bean,Ryan Gosling,Theresa Russell,Summer Phoenix,7.2
David Gordon Green,Michael Angarano,Connor Paolo,Tom Noonan,6.9
Simeon Rice,Ward G. Smith,Lisa Brave,Malone Thomas,5.5
Brad Anderson,Paul Guilfoyle,Brendan Sexton III,Larry Fessenden,6.5
Jeff Garlin,Jessy Schram,Jeff Garlin,Joey Slotnick,6.2
Qasim Basir,Dorian Missick,Nia Long,Evan Ross,6.7
Adam Green,Joel David Moore,Kane Hodder,Joel Murray,5.7
Charles Chaplin,Paulette Goddard,Stanley Blystone,Fred Malatesta,8.6
Pete Jones,Brian Dennehy,Aidan Quinn,Bonnie Hunt,6.5
Bruce Campbell,Ted Raimi,Dan Hicks,Timothy Patrick Quill,6.3
Mark Brown,Vivica A. Fox,Monica Calhoun,Garrett Morris,4.3
Adam Carolla,Jay Mohr,Jim O'Heir,David Alan Grier,6.1
Ira Sachs,Rip Torn,Jenny O'Hara,Darren E. Burrows,6.0
John Sayles,Brian Lee Franklin,John Arcilla,Ronnie Lazaro,5.8
Bruce McDonald,Stephen McHattie,Georgina Reilly,Boyd Banks,6.7
James Mottern,Jimmy Bennett,Joey Lauren Adams,Matthew Lawrence,6.7
Jaime Zevallos,Angela Sarafyan,Jaime Zevallos,Michael Elian,7.6
Rob Zombie,Sid Haig,Dee Wallace,Michael Berryman,5.1
Gerard Johnstone,Morgana O'Reilly,Bruce Hopkins,Cameron Rhodes,6.8
Robert Greenwald,Lee Scott,Jon Hunter,Matt Hunter,6.8
David Ray,Nicole Muñoz,Sarah Lind,Kyla Wise,6.8
Dave Rodriguez,Chazz Palminteri,Michael Rapaport,Paul Sorvino,6.3
Nae Caranfil,Monica Barladeanu,Joe Armstrong,Martin Hancock,7.1
David Winning,Ashanti,Amber Marshall,John DeSantis,2.8
Frank Lotito,Brighton Sharbino,Jake Busey,Tim Guinee,8.2
Timothy Woodward Jr.,Katrina Law,Johnny Messner,Michael Paré,3.1
Tara Subkoff,Timothy Hutton,Balthazar Getty,Lydia Hearst,3.3
Russell Friedenberg,Rudy Youngblood,Glen Powell,Kiowa Gordon,3.6
William Cottrell,Adriana Caselotti,Billy Gilbert,Lucille La Verne,7.7
Lucrecia Martel,Mía Maestro,Mercedes Morán,María Alche,6.7
Edward Dmytryk,Brigitte Bardot,Woody Strode,Honor Blackman,5.5
Zak Penn,Zak Penn,Gabriel Beristain,John Bailey,6.6
Alex Ranarivelo,Lea Thompson,Christina Moore,Cullen Douglas,4.8
Jon Knautz,Camren Bicondova,Adam DiMarco,Chasty Ballesteros,5.5
Mathieu Amalric,Mathieu Amalric,Léa Drucker,Laurent Poitrenaux,6.3
David Worth,Jessica Szohr,Jonathan Mangum,Angela Jones,6.9
Leslie H. Martinson,Burgess Meredith,Cesar Romero,Burt Ward,6.5
Guy Ritchie,Jason Statham,Jason Flemyng,Dexter Fletcher,8.2
Robert M. Young,Barry Corbin,Bruce McGill,Ned Beatty,7.1
Thomas Vinterberg,Ulrich Thomsen,Paprika Steen,Trine Dyrholm,8.1
Steve Buscemi,Steve Buscemi,Debi Mazar,Carol Kane,7.2
Ham Tran,Long Nguyen,Kieu Chinh,Cat Ly,7.4
Rich Cowan,Eric Dane,Karen Allen,Peter Coyote,6.5
Boris Rodriguez,Stephen McHattie,Thure Lindhardt,Georgina Reilly,5.7
Sadyk Sher-Niyaz,Elina Abai Kyzy,Aziz Muradillayev,Mirlan Abdulayev,8.7
Paul Donovan,Maury Chaykin,Lenore Zann,Tim Choate,4.3
Jonathan Kesselman,Judy Greer,Adam Goldberg,Tony Cox,6.2
Arjun Sablok,Abhishek Bachchan,Uday Chopra,Samantha McLeod,3.3
Craig Moss,Noureen DeWulf,Bryan Callen,Matt Crabtree,2.7
Tyler Oliver,Bella Thorne,Chloe Bridges,Christopher Atkins,5.2
Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,8.2
Steve Miner,Betsy Palmer,Adrienne King,Amy Steel,6.1
Billy Wilder,Ray Milland,Jane Wyman,Frank Faylen,8.0
Douglas Cheek,Daniel Stern,John Heard,Sam McMurray,5.5
Youssef Delara,Noel Gugliemi,Jenni Rivera,Jorge Diaz,5.7
Deryck Broom,Vic Mignogna,Omar Benson Miller,Anupam Kher,3.7
Henry Hathaway,Joseph Cotten,Jean Peters,Will Wright,7.1
John Ford,Roddy McDowall,Walter Pidgeon,Barry Fitzgerald,7.8
Spike Lee,Rami Malek,Elvis Nolasco,Felicia Pearson,4.1
Steven Soderbergh,Peter Gallagher,Laura San Giacomo,Steven Brill,7.2
James Wan,Michael Emerson,Monica Potter,Shawnee Smith,7.7
Jay Chandrasekhar,Geoffrey Arend,Daniel von Bargen,Jay Chandrasekhar,7.1
Giovanni Zelko,Zuhair Haddad,Harry Lennix,Ben Youcef,7.6
Claudia Sainte-Luce,Ximena Ayala,Vera Wilson,José Manuel Orozco Angulo,7.0
Mira Nair,Naseeruddin Shah,Randeep Hooda,Lillete Dubey,7.4
Kenneth Lonergan,Matthew Broderick,Rory Culkin,Gaby Hoffmann,7.7
Alfred Hitchcock,Jerry Mathers,John Forsythe,Royal Dano,7.2
Jamie Babbit,Natasha Lyonne,Clea DuVall,Eddie Cibrian,6.6
David Boyd,Vivica A. Fox,Drew Waters,Scott Elrod,6.0
Quentin Tarantino,Quentin Tarantino,Steve Buscemi,Chris Penn,8.4
Walter Lang,Spring Byington,Nigel Bruce,Gale Sondergaard,6.5
Sergio Leone,Clint Eastwood,Luigi Pistilli,Enzo Petito,8.9
Anna Muylaert,Alex Huszar,Regina Casé,Luis Miranda,7.9
Steve Taylor,Jason Marsden,Marshall Allman,Eric Lange,6.0
Kurt Voss,Lemmy,Coyote Shivers,Zoë Poledouris,6.1
James David Pasternak,Robin Williams,Sarah Silverman,Jonathan Winters,6.2
Laurent Bouhnik,Déborah Révy,Johnny Amaro,Yassine Azzouz,5.6
Tom Sanchez,Nataniel Sánchez,Antonio Arrué,Juan Carlos Montoya,7.2
David Caffrey,Marley Shelton,Scott Adsit,Jim Cody Williams,6.1
Adam Jay Epstein,Rich Ceraulo,Denise Boutte,Vanessa Lee Chester,3.8
Michael Curtiz,Errol Flynn,David Niven,Spring Byington,7.1
Justin Thomas Ostensen,Michael Berryman,Kristin Booth,Michael Eisner,4.5
Brenton Spencer,Christie Burke,Victor Zinck Jr.,Chelsey Reist,3.8
Rob Bowman,Alanna Ubach,Jacob Vargas,Brittney Powell,6.2
Ossie Davis,Redd Foxx,Cleavon Little,Calvin Lockhart,6.6
Jay Alaimo,William McNamara,Sabrina Carmichael,Patrick Muldoon,4.6
Dylan Bank,Seregon O'Dassey,Deirdre Lorenz,Dustin Diamond,4.2
Rob McKittrick,Ryan Reynolds,Dane Cook,Vanessa Lengies,6.8
Shane Meadows,Paddy Considine,Gary Stretch,George Newton,7.7
Jeff Burr,Terry Kiser,Clu Gulager,Susan Tyrrell,5.9
Guy Maddin,Sarah Murphy-Dyson,CindyMarie Small,Brent Neale,7.0
Regardt van den Bergh,Sean Cameron Michael,Frank Rautenbach,Jeanne Neilson,6.9
Panos Cosmatos,Chris Gauthier,Marilyn Norry,Eva Bourne,6.1
Gareth Evans,Iko Uwais,Yayan Ruhian,Donny Alamsyah,7.6
Matthew R. Anderson,Johnny Pacar,Vernon Wells,Matthew R. Anderson,3.0
Joe Marino,Piero Maggiò,Anella Vastola,Joe Marino,2.6
Michael Curtiz,Humphrey Bogart,Claude Rains,Conrad Veidt,8.6
Joel Anderson,Talia Zucker,Rosie Traynor,Martin Sharpe,6.1
Shimit Amin,Ranbir Kapoor,Shazahn Padamsee,Gauhar Khan,7.5
Douglas Trumbull,Bruce Dern,Ron Rifkin,Jesse Vint,6.7
John G. Avildsen,Sylvester Stallone,Burgess Meredith,Carl Weathers,8.1
Mona Fastvold,Christopher Abbott,Brady Corbet,Gitte Witt,4.9
Tony Richardson,Albert Finney,Susannah York,Hugh Griffith,6.8
Levan Gabriadze,Shelley Hennig,Renee Olstead,Heather Sossaman,5.7
Martin Scorsese,Robert De Niro,Albert Brooks,Peter Boyle,8.3
Joe Dante,Patrick Macnee,Robert Picardo,Dee Wallace,6.6
Terence Young,Ursula Andress,Jack Lord,Lois Maxwell,7.3
Bradley Parker,Jesse McCartney,Ingrid Bolsø Berdal,Jonathan Sadowski,5.0
Clive Barker,Andrew Robinson,Ashley Laurence,Clare Higgins,7.0
Harold Cronk,Benjamin A. Onyango,Robin Givens,Maria Canals-Barrera,3.4
Jeff Wadlow,Julian Morris,Gary Cole,Lindy Booth,5.9
Takao Okawara,Hiroshi Abe,Naomi Nishida,Sakae Kimura,6.0
Derek Cianfrance,Ryan Gosling,Mike Vogel,John Doman,7.4
Duncan Tucker,Kevin Zegers,Felicity Huffman,Paul Borghese,7.4
William Brent Bell,Fernanda Andrade,Claudiu Trandafir,Brian Johnson,4.2
Russ Meyer,Charles Napier,Cynthia Myers,Harrison Page,6.2
Robert D. Webb,James Drury,Neville Brand,Debra Paget,6.2
Allan Dwan,James Brown,Richard Jaeckel,Forrest Tucker,7.2
Martin Scorsese,Mick Jagger,Keith Richards,Albert Maysles,7.2
Eli Roth,Daryl Sabara,Richard Burgi,Magda Apanowicz,5.4
Andrew Steggall,Juliet Stevenson,Alex Lawther,Niamh Cusack,7.0
Ben Lewin,W. Earl Brown,Adam Arkin,Rhea Perlman,7.2
Robert Kenner,Michael Pollan,Eric Schlosser,Barbara Kowalcyk,7.9
Andrew Erwin,Rachel Hendrix,Robert Amaya,Jason Burkey,6.8
Brad Anderson,Philip Seymour Hoffman,Callie Thorne,Holland Taylor,6.7
Craig Johnson,Ty Burrell,Boyd Holbrook,Kathleen Rose Perkins,6.8
Sean Durkin,Christopher Abbott,Julia Garner,Brady Corbet,6.9
Gillian Robespierre,Gaby Hoffmann,Jenny Slate,Jake Lacy,6.8
Courtney Hunt,Charlie McDermott,Michael O'Keefe,Misty Upham,7.2
Morgan Neville,Sheryl Crow,Lou Adler,Merry Clayton,7.4
James Toback,Robert Downey Jr.,Natasha Gregson Wagner,Angel David,5.6
Nicole Holofcener,Kevin Corrigan,Anne Heche,Vincent Pastore,6.8
Chris Paine,Ed Begley Jr.,Phyllis Diller,Colette Divine,7.7
Greg Berlanti,Justin Theroux,Nia Long,Mary McCormack,7.0
Don Coscarelli,Daniel Roebuck,Ossie Davis,Ella Joyce,7.2
Marc Levin,Sonja Sohn,Saul Williams,Bonz Malone,7.2
Richard Dutcher,Wilford Brimley,Frank Gerrish,Rick Macy,7.2
Khalid Mohamed,Karisma Kapoor,Manoj Bajpayee,Jaya Bhaduri,6.2
Trey Parker,Trey Parker,Dian Bachar,Matt Stone,6.2
David Gordon Green,Zooey Deschanel,Paul Schneider,Shea Whigham,6.9
Finn Taylor,David Arquette,Cathy Moriarty,Kathryn Erbe,7.0
Karen Moncrieff,Frances Fisher,Agnes Bruckner,A.J. Buckley,6.7
José Luis Valenzuela,Cheech Marin,Lupe Ontiveros,Robert Beltran,3.6
Gia Coppola,James Franco,Nat Wolff,Olivia Crocicchia,6.3
Scandar Copti,Shahir Kabaha,Scandar Copti,Ranin Karim,7.4
Goran Dukic,Leslie Bibb,Patrick Fugit,Chase Ellison,7.4
Mike Cahill,Steven Yeun,Cara Seymour,Venida Evans,7.3
Efram Potelle,Shiri Appleby,Elden Henson,Kathleen Quinlan,6.1
Joshua Oppenheimer,Anwar Congo,Herman Koto,Syamsul Arifin,8.2
Alex Gibney,Alex Gibney,George W. Bush,Greg D'Agostino,7.7
Paul Crowder,Pelé,Marv Albert,Ahmet Ertegun,7.3
Rohit Jagessar,Kumar Gaurav,Rufus Graham,Aasheekaa Bathija,7.4
Griffin Dunne,Mira Sorvino,Fisher Stevens,Melissa Gilbert,5.7
Anthony Powell,Josh Swanson,Tom Hamann,Anthony Powell,7.6
Kief Davidson,G.W. Krauss,Brian Whitaker,Jason Bateman,6.8
Johnny Remo,Matthew Ziff,Randy Wayne,Raquel Elizabeth Ames,5.6
Vivek Agnihotri,Emraan Hashmi,Anil Kapoor,Sunil Shetty,4.8
Ti West,Lena Dunham,Greta Gerwig,Dee Wallace,6.4
Nick Tomnay,David Hyde Pierce,Clayne Crawford,Nathaniel Parker,6.8
John Hamburg,Harvey Fierstein,Michael Lerner,Josh Pais,6.1
Nickolas Perry,Patrick Renna,Patsy Kensit,Adrienne Frantz,5.2
Dan Zukovic,Yul Vazquez,Louis Mustillo,James Lorinz,6.9
Craig Mazin,Judy Greer,James Gunn,Jamie Kennedy,6.0
Becky Smith,Will Rothhaar,Emily Baldoni,Hallee Hirsh,6.3
Eric Nicholas,Jordana Spiro,Ana Claudia Talancón,Jonathon Trent,6.1
Benjamin Dickinson,Nora Zehetner,Alexia Rasmussen,Meredith Hagner,5.5
Hal Haberman,Michael Rapaport,Paul Blackthorne,Ian Bohen,6.9
Darren Stein,Frances Bay,Jamie Kennedy,Veronica Cartwright,5.6
A. Raven Cruz,Scott Levy,Vanilla Ice,Jennifer Sky,1.9
Brian Trenchard-Smith,David Keith,Mariel Hemingway,Jesse Hutch,4.1
Frank Whaley,Lynn Cohen,Frank Whaley,Heather Bucha,5.4
Amat Escalante,Kenny Johnston,Andrea Vergara,Gabriel Reyes,6.8
Wajahat Rauf,Rasheed Naz,Ayesha Omar,Javed Sheikh,7.0
Katherine Brooks,Ilene Graff,Kevin McCarthy,Laura Breckenridge,6.7
David Cross,Jason Ritter,Matt Walsh,Amy Sedaris,5.8
Randall Rubin,Nicole Randall Johnson,A.J. Buckley,James Eckhouse,6.2
Robert Bennett,Randy Wayne,Lauren C. Mayhew,Alicia Ziegler,2.8
Guy Hamilton,Oliver Reed,Eddie Albert,Louise Sorel,7.3
Mary Pat Kelly,Aidan Quinn,Ossie Davis,Janet Hubert,5.8
Lori Petty,Jennifer Lawrence,Chloë Grace Moretz,Bokeem Woodbine,6.5
Charlie Levi,Joe Mantegna,Barbara Hershey,Diane Venora,6.1
Kevin Hamedani,Russell Hodgkinson,Janette Armand,Kevin Hamedani,5.1
David DeCoteau,Maureen McCormick,Shanley Caswell,Tim Abell,2.2
Mikel Rueda,Álex Angulo,Germán Alcarazu,Joseba Ugalde,7.2
Stefan C. Schaefer,Nicole Beharie,Marlene Forte,Reg E. Cathey,5.7
Michael Taliferro,Wesley Jonathan,Sticky Fingaz,Chrystee Pharris,3.4
David DeCoteau,William McNamara,Tom Berenger,Randy Jay Burrell,3.8
Katie Aselton,Katie Aselton,Anslem Richardson,Jay Paulson,4.7
Robert Heath,David Oakes,Alexander Vlahos,Jennie Jacques,5.6
D. Stevens,Magi Avila,Pierre Dulat,Summer Napoles,3.9
Jeffrey St. Jules,Boyd Banks,Chloe Rose,Kristian Bruun,5.4
Robert Hall,Angelina Armani,Kevin Gage,Fiona Dourif,5.2
K. King,Jason K. Wixom,Shona Kay,Jarrod Phillips,3.5
Jonathan Meyers,Justin Baldoni,Luke Perry,Leonor Varela,5.3
Ralph Nelson,Cliff Robertson,Dick Van Patten,Claire Bloom,7.1
Blair Erickson,Monique Candelaria,Katia Winter,Michael McMillian,5.5
Allison Burnett,Kimberly Williams-Paisley,Gia Mantegna,Cathryn de Prume,6.0
Richard Schenkman,Vanessa Williams,Mike Colter,Eartha Kitt,4.8
Sanjay Rawal,Alma Martinez,Robert Kennedy Jr.,Eve Ensler,7.1
Elia Kazan,Marlon Brando,Karl Malden,Rod Steiger,8.2
Kat Coiro,Justin Kirk,Geoff Stults,Kristen Johnston,5.7
Cristian Mungiu,Anamaria Marinca,Vlad Ivanov,Alexandru Potocean,7.9
Brian Dorton,Javier Botet,Brian Dorton,Jan Cornet,7.3
David Slade,Odessa Rae,G.J. Echternkamp,Patrick Wilson,7.1
Jamie Babbit,Katy Mixon,David Gallagher,Edie Falco,6.4
Maryam Keshavarz,Sarah Kazemy,Reza Sixo Safai,Sina Amedson,5.9
Ryan Coogler,Ahna O'Reilly,Melonie Diaz,Ariana Neal,7.5
Ramaa Mosley,Jack McBrayer,Michael Angarano,Alia Shawkat,6.4
James Algar,Sam Edwards,Donnie Dunagan,Ann Gillis,7.4
Charles Herman-Wurmfeld,John Enos III,Rian Bishop,Adam Carolla,7.3
C. Jay Cox,Joseph Gordon-Levitt,Rob McElhenney,Jacqueline Bisset,7.2
Mariette Monpierre,Stana Roumillac,Christophe Cherki,Teddy Doloir,6.7
Tommy Oliver,Bokeem Woodbine,Ruby Dee,Quinton Aaron,7.1
Jamie Travis,James Wolk,Ari Graynor,Nia Vardalos,6.0
Lee Toland Krieger,Ari Graynor,Janel Parrish,Rob Huebel,6.7
Rich Christiano,Gavin MacLeod,D. David Morin,Hal Linden,5.6
Paul Andrew Williams,Lorraine Stanley,Johnny Harris,Georgia Groome,7.0
Nick Love,Eddie Griffin,Christopher Berry,Michelle Tabora,4.9
Natalie Bible',Tommy O'Reilly,Samaire Armstrong,Matt Cohen,3.2
Asghar Farhadi,Shahab Hosseini,Leila Hatami,Peyman Moaadi,8.4
Justin Molotnikov,Jo Hartley,Stephen McCole,Joe Cassidy,6.9
Todd Solondz,Heather Matarazzo,Ken Leung,Christina Vidal,7.5
Victor Nunez,Allison Dean,Todd Field,Dorothy Lyman,7.2
Peter Sollett,Victor Rasuk,Melonie Diaz,Judy Marte,7.2
Georg Wilhelm Pabst,Louise Brooks,Francis Lederer,Fritz Kortner,8.0
Daniel Davila,Martin Landau,Melora Walters,Diane Baker,7.4
Jorge Gaggero,Norma Aleandro,Hilda Bernard,Claudia Lapacó,7.2
Rod Lurie,Kevin Pollak,Kathryn Morris,Timothy Hutton,6.5
Michael Burke,Zachary Knighton,Tom Guiry,Ryan Donowho,7.2
Catherine Jelski,Leslie Bibb,Eion Bailey,Arly Jover,4.2
Shane Dawson,Shane Dawson,Kurt Angle,Cherami Leigh,5.1
Tommy Wirkola,Bjørn Sundquist,Stig Frode Henriksen,Ane Dahl Torp,6.4
Ryan Little,Corbin Allred,Larry Bagby,Kirby Heyborne,6.8
Clark Baker,Taylor Pigeon,Alan Pietruszewski,Whit Spurgeon,6.2
George Lucas,Harrison Ford,Ron Howard,Mackenzie Phillips,7.5
Robert Greenwald,Scott Helvenston,Katy Helvenston-Wettengal,Donna Zovko,7.7
Matt Maiellaro,Tina Fey,Fred Armisen,Chris Kattan,6.9
Colin Trevorrow,Mary Lynn Rajskub,Mark Duplass,Jeff Garlin,7.0
Leslie Small,Isaac C. Singleton Jr.,Larry King,Jeanette Branch,7.5
Ben Wheatley,MyAnna Buring,Ben Crompton,Neil Maskell,6.3
Ti West,Lena Dunham,Jake Ryan,Pat Healy,5.5
Bernardo Bertolucci,Jean-Louis Trintignant,Stefania Sandrelli,Dominique Sanda,8.1
Neil Burger,Raymond J. Barry,Christel Khalil,Renee Faia,6.6
Oliver Blackburn,Julian Morris,Nichola Burley,Tom Burke,5.2
Jonathan Levine,Luke Grimes,Michael Welch,Whitney Able,5.6
Christopher Hutson,Dichen Lachman,Jennifer Lee Wiggins,Michele Morrow,3.1
Fred Zinnemann,Gary Cooper,Lloyd Bridges,Lon Chaney Jr.,8.1
Steve James,William Gates,Arthur Agee,Isiah Thomas,8.3
David LaChapelle,Kevin Scott Richardson,Christopher Toler,Tommy the Clown,7.1
Joseph Kosinski,Peter Dinklage,Lauren Cohan,Erick Avari,8.1
Michael Cuesta,Adam LeFevre,Bruce Altman,Walter Masterson,7.2
Caryn Waechter,Laura Fraser,Kara Hayward,Louis Ozawa Changchien,6.3
Emily Dell,Aimee Garcia,Wesley Jonathan,Drew Sidora,4.0
Ryan Fleck,Ryan Gosling,Tristan Mack Wilds,Jeff Lima,7.2
Jennifer Wynne Farmer,Irene Bedard,Akima,Max Gail,6.5
Christopher Scott Cherot,Hill Harper,Robinne Lee,Chenoa Maxwell,6.5
H.M. Coakley,Mehcad Brooks,Steffinnie Phrommany,Danielle Savre,4.9
Randy Moore,Trey Loney,Lee Armstrong,Amy Lucas,5.2
Chris Atkins,Richard Curtis,Harvey Weinstein,Elton John,7.4
Bill Benenson,Alfre Woodard,Dave Fennoy,Jane Goodall,7.4
Ryan Smith,Sandra Ellis Lafferty,Madison Lintz,Karolina Wydra,5.4
Travis Romero,Matthew Ziff,Lorraine Ziff,Michael Biehn,3.9
Anna Mastro,Leven Rambin,Justin Kirk,Virginia Madsen,5.3
Mark Sandrich,Ginger Rogers,Edward Everett Horton,Eric Blore,7.8
Daniel Myrick,Heather Donahue,Joshua Leonard,Michael C. Williams,6.4
Michael Wadleigh,Joe Cocker,Jimi Hendrix,Joan Baez,8.1
John Landis,David Zucker,Barry Dennen,Tara Strohmeier,6.5
Jon Gunn,Stacy Keach,David A.R. White,Cynthia Watros,5.6
Gene Teigland,Kendyl Joi,Matthew Feeney,Tac Fitzgerald,5.6
Scott Ziehl,William Smith,Jason London,Brent David Fraser,6.6
Richard Montoya,Nicholas Gonzalez,Angela Nordeng,Exie Booker,6.3
Johanna Schwartz,Aliou Touré,Garba Touré,Khaira Arby,7.7
William Gazecki,Karen Alexander,Colin Andrews,Francine Blake,7.0
Lance McDaniel,Russell Wong,Steven Michael Quezada,Lymari Nadal,8.0
Thomas Lilti,François Cluzet,Félix Moati,Marianne Denicourt,7.2
Michael Walker,Paula Garcés,Annabella Sciorra,John Brodsky,4.5
Richard Lester,Paul McCartney,Ringo Starr,George Harrison,7.7
Amy Holden Jones,Jamie Lee Curtis,Sally Kirkland,Amy Madigan,6.1
Blaz Zavrsnik,Dario Nozic Serini,Spela Colja,Andrej Nahtigal,6.4
Alex Kendrick,Kirk Cameron,Ken Bevel,Erin Bethea,6.5
Pan Nalin,Bhole Baba,Pant Shirt Baba,Shriman Umeshanad Brahmachari,7.0
Joe Camp,Frances Bavier,Peter Breck,Edgar Buchanan,6.1
Chris Kentis,Blanchard Ryan,Saul Stein,Daniel Travis,5.7
Matt Walsh,Joe Lo Truglio,Matt Jones,Abby Elliott,5.4
John 'Bud' Cardos,Woody Strode,Hoke Howell,Tiffany Bolling,5.9
Marilyn Agrelo,Heather Berman,Eva Carrozza,Paul Daggett,7.5
Tom McCarthy,Peter Dinklage,Joe Lo Truglio,Paula Garcés,7.7
Brian Baugh,Randy Wayne,Sean Michael Afable,D. David Morin,7.1
Patrick Creadon,Ken Burns,Bill Clinton,Bob Dole,7.4
Barry W. Blaustein,Terry Funk,Vince McMahon,Mick Foley,7.6
Kurt Hale,Kirby Heyborne,Lincoln Hoppe,Daryn Tufts,6.4
Siddiq Barmak,Marina Golbahari,Zubaida Sahar,Mohamad Haref Harati,7.4
Joseph Dorman,Rachel Dratch,Peter Riegert,Jason Kravits,6.8
Greg Harrison,Rachel True,Ari Gold,Denny Kirkwood,6.5
Kurt Hale,Kirby Heyborne,Big Budah,Curt Doussett,6.0
Michael Polish,Sasha Alexander,William Katt,Jon Gries,7.3
Jacob Aaron Estes,Rory Culkin,Scott Mechlowicz,Trevor Morgan,7.3
Morgan J. Freeman,Edie Falco,Heather Matarazzo,Lynn Cohen,6.5
Eric Schaeffer,Peter Dinklage,Bill Duke,Michael McKean,6.0
Neema Barnette,Monica Calhoun,LisaRaye McCoy,Clifton Powell,5.3
Steve Buscemi,Kevin Corrigan,Seymour Cassel,Mary Kay Place,6.6
Joe Swanberg,Olivia Wilde,Anna Kendrick,Ti West,6.1
Molly Bernstein,David Mamet,Ricky Jay,Dick Cavett,7.1
Akira Kurosawa,Takashi Shimura,Minoru Chiaki,Kamatari Fujiwara,8.7
Marius A. Markevicius,Tommy Sheppard,Greg Speirs,Mickey Hart,8.4
Tom DiCillo,Brad Pitt,Tina Louise,Nick Cave,5.8
Justin Lin,Monique Gabriela Curnen,Jake Sandvig,Joe McQueen,6.2
Quentin Dupieux,Haley Ramm,Jack Plotnick,Cecelia Antoinette,5.8
C. Jay Cox,Tori Spelling,Amber Benson,Garrett M. Brown,5.7
Alex Smith,Ryan Gosling,Clea DuVall,Eddie Spears,6.1
Gareth Edwards,Scoot McNairy,Whitney Able,Ricky Catter,6.4
Jonathan Parker,Keith Carradine,Joanne Whalley,Illeana Douglas,5.0
Sol Tryon,Jim Gaffigan,Ann Dowd,Matthew Cowles,6.5
Alex Craig Mann,Justin Chon,Christa B. Allen,Max Adler,4.6
Hao Ning,Bo Huang,Zheng Xu,Zhonghua Chen,7.7
Stephen Kijak,Brian Eno,Jacques Brel,Damon Albarn,7.3
Marc Forster,Radha Mitchell,Alan Ruck,Megan Mullally,6.6
Andrew Niccol,Bruce Greenwood,Zoë Kravitz,Stafford Douglas,6.4
Daston Kalili,Daston Kalili,Rai Alexandra,Chin-Chien Chang,5.8
William Gazecki,Carol Channing,Bruce Vilanch,Tony Bennett,7.2
Ol Parker,Jeremy Irvine,Olivia Williams,Paddy Considine,7.2
Michael Hoffman Jr.,Vincent Chimato,John McGlothlin,Al Sapienza,3.5
Patrick Gilles,Emma Caulfield,Dylan Baker,Mike Colter,7.5
Georgia Hilton,Mike Beckingham,Tim Abell,Tom Stedham,2.2
