Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Jake Schreier,Frank Langella,Joshua Ormond,Ana Gasteyer,1237,32,4748,4749,7.1
Isabel Coixet,Sarah Polley,Julian Richings,Amanda Plummer,1855,2185,2064,4750,7.6
James Ponsoldt,Shailene Woodley,Jennifer Jason Leigh,Dayo Okeniyi,1856,2668,766,4751,7.1
Randall Miller,William Hurt,Elden Henson,Michael Bower,1634,54,2168,4752,7.1
Larry Charles,Bill Maher,Tal Bachman,Steve Burg,324,4753,4754,4755,7.7
Joshua Tickell,Larry David,Sheryl Crow,George W. Bush,1857,2138,4756,4757,7.6
Tim Boxell,Bruce McGill,Diana Scarwid,Tom Bower,1858,676,4185,2736,6.6
Michael D. Sellers,Katharine Ross,Carly Schroeder,George Harris,1859,4017,3713,656,5.7
Reed Cowan,Dustin Lance Black,Emily Pearson,Gavin Newsom,1860,4758,4759,4760,7.1
James Dodson,Larry Miller,Anupam Kher,Shriya Saran,1861,726,3924,4761,6.2
Stefan Ruzowitzky,Benno Fürmann,Rüdiger Vogler,Sebastian Blomberg,1150,2002,4762,4763,6.1
Alex Rivera,Leonor Varela,Jacob Vargas,Tenoch Huerta,1862,1859,1476,4764,5.9
James Gunn,Linda Cardellini,Rainn Wilson,Paul T. Taylor,65,730,159,4765,6.8
John Murlowski,Ashley Scott,Piper Mackenzie Harris,Lochlyn Munro,1863,1259,281,1485,5.8
Benni Diez,Clifton Collins Jr.,Cecilia Pillado,David Masterson,1864,122,4766,2950,5.0
Danny Perez,Natasha Lyonne,Emmanuel Kabongo,Mark Webber,1865,1060,4767,2833,6.3
Spike Lee,Bernie Mac,Harry Lennix,Andre Braugher,434,258,38,232,6.8
Robby Henson,Marc Blucas,Max Ryan,Justine Waddell,1866,436,863,4768,5.1
Mike Judge,Anthony 'Citric' Campos,Patrick Fischler,David Herman,1227,4769,1122,325,6.6
Zackary Adler,Simon Merrells,Kevin Leslie,Kris Sommerville,1867,287,4770,4771,5.0
Shane Meadows,Stephen Graham,Joseph Gilgun,Jack O'Connell,1590,43,834,1040,7.7
Dominic Burns,Julian Glover,Sean Pertwee,Bianca Brigitte VanDamme,1868,307,908,4772,3.1
George Sidney,Esther Williams,Basil Rathbone,Red Skelton,1737,4706,4773,4774,6.5
Carmen Marron,Jossara Jinaro,Aimee Garcia,Rene Rosado,1869,4775,2076,4776,3.9
Tim McCanlies,Ethan Embry,Michael O'Neill,Alexandra Holden,700,771,247,3068,6.8
George Sidney,Agnes Moorehead,Ava Gardner,Howard Keel,1737,4777,3013,4476,7.0
Mario Van Peebles,Tom Skerritt,Cinda McCain,Luke Perry,849,651,3151,3663,5.9
Jason Stone,Topher Grace,Ellen Burstyn,Christopher Heyerdahl,1870,1708,2022,556,5.8
Jerry Rees,Jon Lovitz,Phil Hartman,Mindy Sterling,1871,582,1832,4778,7.3
Jaco Booyens,Nicole Smolen,Sebastian Aguilar,Ivette Alvarez,1872,4779,4780,4781,6.9
Steve Miner,Richard Brooker,Dana Kimmell,Catherine Parks,598,4782,4783,4784,5.7
Danny Steinmann,Tiffany Helm,Melanie Kinnaman,Dominick Brascia,1873,4785,4786,4787,4.7
Michael Landon Jr.,Henry Thomas,Louise Fletcher,A.J. Buckley,1804,1580,3480,128,5.9
Jon Gunn,Alexa PenaVega,Delroy Lindo,Madison Pettis,1874,1570,156,1331,5.9
Hayley Cloake,Brian Austin Green,Kayla Ewell,Linden Ashby,1875,4788,4789,4790,4.3
Tay Garnett,Jessica Tandy,Greer Garson,Lionel Barrymore,1876,3858,4791,4560,7.5
Shyam Madiraju,Jessica Lowndes,Ethan Peck,Brad Schmidt,1877,2986,4792,4793,4.8
Harmage Singh Kalirai,Saeed Jaffrey,Zohra Segal,Shobu Kapoor,1878,4794,4795,4796,5.8
Rita Merson,Ryan Guzman,James Wolk,Jason Ritter,1879,2042,2721,2386,5.3
Jon Knautz,Rachel Skarsten,Daniel Kash,Stefanie Drummond,1556,4797,4798,4799,6.0
William Wyler,Myrna Loy,Teresa Wright,Dana Andrews,1880,4800,4148,4333,8.1
Larry Clark,Kelli Garner,Nick Stahl,Brad Renfro,1881,280,214,1529,7.0
Petter Næss,Jørgen Langhelle,Per Christian Ellefsen,Sven Nordin,1882,4801,4802,4803,7.6
Robert Fontaine,Michael Derek,Arturo Castro,Brad Lee Wind,1883,4804,4805,4806,7.2
Jaume Balagueró,Manuela Velasco,Pablo Rosso,Carlos Lasarte,1292,4807,4111,4808,7.5
Patricia Cardoso,Rosie Perez,Martha Higareda,Cheyenne Haynes,1792,591,4809,4810,6.3
Dan Perri,Travis Myers,David Proval,Carmen Argenziano,1884,4811,1765,4812,6.7
Neil Mcenery-West,Walter Hendrix III,Michael Chapman,Louise Brealey,1885,4813,4814,4815,4.8
Anthony O'Brien,James Ransone,Maria Doyle Kennedy,Shaun O'Hagan,1886,1382,4816,4817,5.5
Terence Young,Robert Shaw,Daniela Bianchi,Lois Maxwell,491,3358,4818,1328,7.5
Michael Herz,Phoebe Legere,Jessica Dublin,Lisa Gaye,1887,4819,4820,4821,5.1
Woody Allen,Woody Allen,John Beck,Mews Small,693,1128,4822,4823,7.3
David Robert Mitchell,Maika Monroe,Ruby Harris,Jake Weary,1888,4824,4825,4826,6.9
Woody Allen,Woody Allen,John Carradine,Lynn Redgrave,693,1128,3711,3078,6.8
Robert Mulligan,Robert Duvall,Brock Peters,William Windom,1889,506,4827,4828,8.4
George Miller,Vernon Wells,Bruce Spence,Kjell Nilsson,82,3543,241,4829,7.6
Chia-Liang Liu,Andy Lau,Anita Mui,Ho-Sung Pak,1890,1813,3861,4830,7.6
Kimberly Peirce,Alicia Goranson,Brendan Sexton III,Jeannetta Arnette,706,4831,2782,4832,7.6
Chris Kentis,Eric Sheffer Stevens,Julia Taylor Ross,Adam Trese,1891,4833,4834,4835,5.3
Florian Henckel von Donnersmarck,Sebastian Koch,Ulrich Mühe,Martina Gedeck,173,2627,3266,2849,8.5
Alex Kendrick,Ben Davies,Alex Kendrick,T.C. Stallings,1892,4836,4340,4837,7.0
Robert Rossen,George C. Scott,Jackie Gleason,Murray Hamilton,1893,3156,4838,2662,8.0
Jack Conway,Hedy Lamarr,Spencer Tracy,Claudette Colbert,1894,4839,3672,4840,7.1
Sylvain Chomet,Michel Robin,Charles Linton,Béatrice Bonifassi,1895,4841,4842,4843,7.8
Chris Eyre,Michael Greyeyes,Irene Bedard,Gary Farmer,1896,2198,1265,1008,7.2
Shari Springer Berman,Josh Hutcherson,James Urbaniak,Daniel Tay,1510,227,4844,4845,7.5
Richard Linklater,Vernon Dobtcheff,Albert Delpy,Marie Pillet,773,2625,4846,4847,8.0
Alejandro G. Iñárritu,Adriana Barraza,Jorge Salinas,Goya Toledo,112,4434,4848,4849,8.1
Catherine Hardwicke,Holly Hunter,Sarah Clarke,Kip Pardue,531,609,4850,3623,6.8
Elia Kazan,Dean Stockwell,Celeste Holm,John Garfield,1897,688,4851,4852,7.4
Debra Granik,Jennifer Lawrence,Shelley Waggener,Lauren Sweetser,1898,109,4853,4854,7.2
Kevin Macdonald,Nicholas Aaron,Brendan Mackey,Joe Simpson,368,4855,4856,4857,8.1
Henry King,Tyrone Power,Don Ameche,John Carradine,1899,4858,3701,3711,7.0
Miranda July,Najarra Townsend,Brad William Henke,Miranda July,1900,4859,3070,4860,7.4
Charles Ferguson,Matt Damon,George W. Bush,Barney Frank,1761,363,4757,4861,8.3
Max Joseph,Vanessa Lengies,Emily Ratajkowski,Jonny Weston,1901,2732,1113,3400,6.1
Jim Jarmusch,Henry Silva,Gano Grills,Richard Portnow,1902,2955,4862,4863,7.5
David Ayer,J.K. Simmons,Christian Bale,Noel Gugliemi,49,15,10,1530,7.0
Jerry Jameson,David Oyelowo,Leonor Varela,Sydelle Noel,577,604,1859,4864,5.3
Steven Soderbergh,Julia Roberts,Enrico Colantoni,Blair Underwood,149,464,1533,1892,4.7
Kevin Tenney,Kathleen Wilhoite,Tawny Kitaen,Rose Marie,1903,2546,4865,4866,5.7
John Cameron Mitchell,Sook-Yin Lee,Peter Stickles,Raphael Barker,1555,4867,4868,4869,6.5
Ari Folman,Ari Folman,Ronny Dayag,Zahava Solomon,1904,4870,4871,4872,8.0
Gary Rogers,Noah Danby,Kirby Heyborne,Bruce Newbold,1905,4873,4874,4875,3.3
Charles Ferguson,Campbell Scott,Dick Cheney,Donald Rumsfeld,1761,576,4876,4877,8.3
Marielle Heller,Alexander Skarsgård,David Fine,Austin Lyon,1906,67,1753,4878,6.9
David Sington,John F. Kennedy,Buzz Aldrin,Neil Armstrong,1907,4879,4880,4881,8.1
Kelly Reichardt,Bruce Greenwood,Zoe Kazan,Shirley Henderson,1908,111,699,678,6.5
Fenton Bailey,Hugh M. Hefner,Bill Maher,Linda Lovelace,1638,4048,4753,4882,6.8
Bob Giraldi,Danny Aiello,Manny Perez,Ajay Naidu,1909,4128,4883,4030,7.3
Jill Sprecher,Alanna Ubach,Bob Balaban,Jamie Kennedy,1798,2894,956,562,6.4
Huck Botko,Matt Bennett,Krysta Rodriguez,Zack Pearlman,1910,4884,4885,4886,4.6
Luc Besson,Christopher Lambert,Isabelle Adjani,Jean-Hugues Anglade,188,1256,1781,4887,6.5
David Duchovny,Robin Williams,Mark Margolis,Frank Langella,1911,261,546,32,7.0
Mitchell Lichtenstein,Jess Weixler,Nathan Parsons,John Hensley,1912,4888,4889,4890,5.4
Lance Mungia,Jeffrey Falcon,Stephane Gauger,Kim De Angelo,1913,4891,4892,4893,6.7
Kundan Shah,Karisma Kapoor,Bobby Deol,Shakti Kapoor,1914,4894,4895,4896,2.8
Michael Dowse,Paul Kaye,Neil Maskell,Kate Magowan,981,4897,1001,4898,7.4
Hue Rhodes,Peter Dinklage,Steve Buscemi,Romany Malco,1915,39,80,1100,5.8
Shane Meadows,Bob Hoskins,Annette Badland,Karl Collins,1590,703,4047,4899,7.1
Roland Emmerich,Jeremy Irvine,Caleb Landry Jones,Matt Craven,41,968,4558,297,4.5
Jugal Hansraj,Saif Ali Khan,Sanjay Mishra,Javed Jaffrey,1916,3876,4900,4901,5.3
Danny Provenzano,Vincent Pastore,Frank Vincent,Chuck Zito,1917,1009,2920,4902,5.4
Bill Muir,Alex Kendrick,Jansen Panettiere,Tiya Sircar,1918,4340,4903,821,4.8
Richard LaGravenese,Anna Kendrick,Jeremy Jordan,Charly Bivona,474,721,2320,4904,5.9
Noah Buschel,Merritt Wever,Amy Ryan,Paul Adelstein,1919,941,1518,1186,6.2
Brian Yuzna,Melinda Clarke,Kent McCord,Sarah Douglas,1920,4905,4906,4907,5.9
Hunter Richards,Jason Statham,Chris Evans,Dane Cook,1921,103,65,1774,6.6
Laurie Collyer,Brad William Henke,Kate Burton,Michelle Hurst,1922,3070,2492,4908,6.6
Aaron Hann,Jordi Vilasuso,Michael McLafferty,Kaiwi Lyman-Mersereau,1923,4909,4910,4911,6.0
James Watkins,Michael Fassbender,Jack O'Connell,Lorraine Stanley,1085,152,1040,4912,6.8
Catherine Hardwicke,Frances Fisher,James Kyson,Marlene Forte,531,921,3790,4913,5.4
Phil Claydon,MyAnna Buring,James Corden,Silvia Colloca,1924,3902,471,4914,5.2
Ralph Ziman,Rapulana Seiphemo,Kenneth Nkosi,Robert Hobbs,1925,4622,4915,4916,7.8
John Simpson,Colin Salmon,Lee Evans,Ian McNeice,1926,310,1647,1078,6.4
Colin Minihan,Mackenzie Gray,Sean Rogerson,Ashleigh Gryzko,1927,2968,4917,4918,6.1
Conor McMahon,Peter McQuinn,Tommy Knight,Jemma Curran,1928,4919,4920,4921,5.7
Chris Shadley,Daniel Baldwin,William Lee Scott,Marc Macaulay,1929,4922,4923,2685,5.5
Simon Napier-Bell,Alice Cooper,Tim Rice,Louis Walsh,1930,4924,4925,4926,7.4
Woody Allen,Woody Allen,Charlotte Rae,Louise Lasser,693,1128,4927,4332,7.1
Simon Yin,Paul Sheehan,Linus Roache,Kathy Uyen,1931,4928,3214,4929,3.9
Jeff Crook,Nicholas Gonzalez,Mario Cimarro,Ricardo Chavira,1932,2434,4930,4931,4.6
Orson Welles,Rita Hayworth,Everett Sloane,Ted de Corsia,1933,4932,4933,4934,7.7
Dave Payne,Mircea Monroe,Lew Temple,Robert Pine,1934,1353,2329,2349,4.9
James Cox,Jake Gyllenhaal,M.C. Gainey,Mark Rolston,1583,118,20,4935,6.3
Jonas Åkerlund,Noel Gugliemi,Saffron Burrows,Matt Lucas,1681,1530,1139,1302,6.1
Brad Copeland,Sunil Narkar,Ben Schwartz,Glenn Howerton,1935,4936,359,4937,6.6
Paul Bunnell,Kate Maberly,Kevin McCarthy,Paul Williams,1936,4938,4408,4939,5.7
Phil Morrison,Sally Hawkins,Curtiss Cook,Peter Hermann,1937,1303,655,3387,5.6
Harald Reinl,Christopher Lee,Lex Barker,Karin Dor,1938,56,4940,4941,6.0
James Cox,Jon Mack,Powers Boothe,Josh Meyers,1583,4942,1678,4943,5.7
Richard Lester,Buster Keaton,Zero Mostel,Phil Silvers,418,4944,4945,4946,7.0
Michael Moore,Michael Moore,Eddie Vedder,Steve Earle,939,1075,4947,4948,5.3
Tanner Beard,William McNamara,Kevin Alejandro,Glenn Morshower,1939,2707,2801,83,4.4
Scott Dow,Trenton Rostedt,Wray Crawford,Dave Sheridan,1940,4949,4950,4951,3.4
Derick Martini,Kevin Zegers,Bella Heathcote,Tom Arnold,1941,1213,2294,522,4.5
Jerry Dugan,Melissa Bolona,Michael Aaron Milligan,James Chalke,1942,4952,4953,4954,3.4
Tim Hunter,Keanu Reeves,Daniel Roebuck,Ione Skye,1943,191,1596,1745,7.1
Michael Polish,Peter Coyote,Anthony Edwards,Jon Gries,1197,915,745,1498,6.4
William Kaufman,Paul McGillion,Mike 'The Miz' Mizanin,David Lewis,1569,4955,4956,4957,5.2
Rodrigo Cortés,Ryan Reynolds,Samantha Mathis,Erik Palladino,1014,96,1047,4958,7.0
Richard Ayoade,Craig Roberts,Paddy Considine,Sally Hawkins,1944,1377,675,1303,7.3
Jehane Noujaim,Khalid Abdalla,Ahmed Hassan,Aida Elkashef,1945,2751,4959,4960,8.1
Pascal Arnold,Karl E. Landler,Lizzie Brocheré,Pierre Perrier,1946,4961,4962,4963,5.8
Remo,Lauren Gottlieb,Remo,Prabhudheva,1947,757,4964,4965,6.4
James Marsh,Paul McGill,Philippe Petit,Jean-Louis Blondeau,1090,4966,4967,4968,7.8
John Laing,Siobhan Marshall,Peter Feeney,Rachel Nash,1948,4969,4970,4971,6.3
Jamal Hill,Logan Browning,Adam Ratcliffe,Faizon Love,1949,4972,4973,1414,7.2
Daniel Stamm,Caleb Landry Jones,Ashley Bell,Patrick Fabian,1950,4558,4401,4974,5.6
Sam Taylor-Johnson,Kristin Scott Thomas,Ophelia Lovibond,Anne-Marie Duff,543,58,1291,2630,7.2
Elia Kazan,Marlon Brando,Karl Malden,Kim Hunter,1897,31,3072,4975,8.0
Stanley Kubrick,George C. Scott,Slim Pickens,Keenan Wynn,325,3156,4474,4475,8.5
Carlos Carrera,Damián Alcázar,Ana Claudia Talancón,Pedro Armendáriz Jr.,1951,41,4976,842,6.8
Benh Zeitlin,Quvenzhané Wallis,Gina Montana,Dwight Henry,1952,1055,4977,4978,7.3
J. Lee Thompson,Roddy McDowall,Paul Williams,Claude Akins,1953,1621,4939,4979,5.5
Maggie Greenwald,Aidan Quinn,David Patrick Kelly,Jane Adams,1954,1701,1474,3251,7.3
Vera Farmiga,Donna Murphy,Bill Irwin,Michael Chernus,1955,19,3393,1271,6.3
Vijay Chandar,Hansika Motwani,T.R. Silambarasan,Brahmanandam,1956,4980,4981,4982,5.1
Morgan Spurlock,Quentin Tarantino,J.J. Abrams,Donald Trump,1320,1344,4983,4984,6.6
Jonathan Wacks,Steve Buscemi,Gary Farmer,Jon Gries,1957,80,1008,1498,6.1
Khyentse Norbu,Tshewang Dendup,Lhakpa Dorji,Sonam Kinga,1958,4985,4986,4987,7.5
Ted Post,Clint Eastwood,Bruce Dern,Alan Hale Jr.,1783,1042,2621,4988,7.0
Richard Brooks,Humphrey Bogart,Jim Backus,Kim Hunter,1746,4989,4990,4975,7.2
Tony Krantz,George Newbern,Tom Cavanagh,Cas Anvar,1959,3474,785,2059,5.3
Mitchell Altieri,Kimberley Crossman,Luke Edwards,Bree Williamson,1960,4991,4992,4993,8.7
W.D. Hogan,Tom Everett Scott,Keenan Tracey,Nicholas Carella,1961,300,4994,4995,3.4
Corey Grant,Christian Keyes,Essence Atkins,Tatyana Ali,1962,4996,2451,2315,5.4
Tom Tykwer,Moritz Bleibtreu,Ludger Pistor,Armin Rohde,175,893,4997,4998,7.8
Lucky McKee,James Duval,Will Estes,Nora Zehetner,1963,4342,4999,2813,6.7
Richard Boddington,Natasha Henstridge,CJ Adams,Erin Pitt,1964,1914,5000,5001,4.7
David Hunt,Matthew Alan,Chris Cleveland,Circus-Szalewski,1965,5002,5003,5004,6.3
Patricia Riggen,America Ferrera,Eugenio Derbez,Kate del Castillo,828,212,4159,3296,7.4
J. Lee Thompson,Roddy McDowall,Gordon Jump,John Randolph,1953,1621,5005,5006,6.1
Todd Field,Tom Wilkinson,Sissy Spacek,Karen Allen,1176,36,1387,413,7.5
Steven R. Monroe,Sarah Butler,Chad Lindberg,Daniel Franzese,1966,5007,327,5008,6.3
Mark Illsley,Ally Walker,Illeana Douglas,Jeremy Northam,1967,5009,2061,859,6.3
Pawel Pawlikowski,Paddy Considine,Natalie Press,Dean Andrews,1839,675,5010,5011,6.8
Ritesh Batra,Nawazuddin Siddiqui,Nimrat Kaur,Lillete Dubey,1968,5012,2766,2587,7.8
Sally Potter,Shirley Henderson,Joan Allen,Stephanie Leonidas,1969,678,686,4421,6.9
Frank Capra,Jean Arthur,Ann Miller,Lionel Barrymore,1780,5013,5014,4560,8.0
Fred Zinnemann,Montgomery Clift,Donna Reed,Deborah Kerr,1564,4407,4559,3768,7.8
John Ford,Harry Carey Jr.,Ben Johnson,Victor McLaglen,1775,3457,5015,5016,7.4
Brad J. Silverman,Shawnee Smith,Michael Welch,Anthony Reynolds,1970,3473,5017,748,6.1
Dave Meyers,Eddie Griffin,Clifton Powell,Marla Gibbs,1971,2420,4604,5018,4.3
David M. Matthews,Essence Atkins,Lamman Rucker,Tempestt Bledsoe,1972,2451,3115,4673,3.5
Nadine Labaki,Yasmine Al Massri,Adel Karam,Nadine Labaki,1973,5019,5020,5021,7.2
Lluís Quílez,Stephen Rea,Pixie Davies,Alejandro Furth,1974,983,5022,5023,4.7
Eytan Fox,Ohad Knoller,Lior Ashkenazi,Yousef 'Joe' Sweid,1975,5024,5025,5026,7.3
Francis Ford Coppola,Harrison Ford,Teri Garr,Cindy Williams,417,125,2655,5027,7.9
Romesh Sharma,Annabelle Wallis,Revathy,Bhoomika Chawla,1976,3982,5028,4254,5.1
François Truffaut,Catherine Deneuve,Jean-Paul Belmondo,Michel Bouquet,1977,1761,5029,5030,7.2
Adam Goldberg,Judy Greer,Marisa Coughlan,Nicky Katt,1978,70,5031,3708,5.4
Travis Zariwny,Dustin Ingram,Gage Golightly,Samuel Davis,1979,5032,5033,5034,3.7
Adrienne Shelly,Lew Temple,Cheryl Hines,Eddie Jemison,1980,2329,1396,2047,7.1
Newt Arnold,Bolo Yeung,Donald Gibb,Ken Siu,1981,3057,5035,5036,6.8
Frank Capra,Claude Rains,Jean Arthur,Thomas Mitchell,1780,3127,5013,4472,8.2
Larry Clark,Rosario Dawson,Leo Fitzpatrick,Justin Pierce,1881,317,5037,5038,7.0
Noah Baumbach,William Baldwin,Elizabeth Meriwether,Owen Kline,1347,5039,5040,5041,7.4
Charles Herman-Wurmfeld,Scott Cohen,Jennifer Westfeldt,Brian Stepanek,790,5042,5043,5044,6.7
John Stockwell,Matthew Ziff,T.J. Storm,Sam Medina,469,5045,5046,5047,9.1
Alfred Hitchcock,Norman Lloyd,Rhonda Fleming,Leo G. Carroll,928,5048,5049,5050,7.6
Atom Egoyan,Bruce Greenwood,Mia Kirshner,Sarah Polley,839,111,1205,2185,7.2
Vincent Gallo,Anjelica Huston,Vincent Gallo,Jan-Michael Vincent,1354,1121,3351,3033,7.5
James Wan,Lin Shaye,Barbara Hershey,Philip Friedman,32,1917,3921,5051,6.8
Alex Cox,Del Zamora,Tracey Walter,Miguel Sandoval,1982,504,3065,5052,6.9
Fabián Bielinsky,Ricardo Darín,Gastón Pauls,Leticia Brédice,1983,4506,5053,5054,7.9
Dror Moreh,Ami Ayalon,Yuval Diskin,Yaakov Peri,1984,5055,5056,5057,7.6
Rebecca Miller,Beau Bridges,Susanna Thompson,Ryan McDonald,1985,1933,1204,5058,6.7
Maggie Carey,Donald Glover,Alia Shawkat,Scott Porter,1986,502,1365,430,5.8
Roger Avary,Eric Stoltz,Salvator Xuereb,Jean-Hugues Anglade,1706,1541,5059,4887,6.5
Henry Bean,Ryan Gosling,Theresa Russell,Summer Phoenix,1987,1174,5060,5061,7.2
David Gordon Green,Michael Angarano,Connor Paolo,Tom Noonan,470,680,4444,707,6.9
Simeon Rice,Ward G. Smith,Lisa Brave,Malone Thomas,1988,5062,5063,5064,5.5
Brad Anderson,Paul Guilfoyle,Brendan Sexton III,Larry Fessenden,1139,1065,2782,3624,6.5
Jeff Garlin,Jessy Schram,Jeff Garlin,Joey Slotnick,1989,5065,137,627,6.2
Qasim Basir,Dorian Missick,Nia Long,Evan Ross,1990,792,1685,3588,6.7
Adam Green,Joel David Moore,Kane Hodder,Joel Murray,1991,1,3245,5066,5.7
Charles Chaplin,Paulette Goddard,Stanley Blystone,Fred Malatesta,1992,5067,5068,5069,8.6
Pete Jones,Brian Dennehy,Aidan Quinn,Bonnie Hunt,1993,257,1701,1370,6.5
Bruce Campbell,Ted Raimi,Dan Hicks,Timothy Patrick Quill,1994,3533,4512,5070,6.3
Mark Brown,Vivica A. Fox,Monica Calhoun,Garrett Morris,1196,208,4186,2576,4.3
Adam Carolla,Jay Mohr,Jim O'Heir,David Alan Grier,1995,1437,5071,4038,6.1
Ira Sachs,Rip Torn,Jenny O'Hara,Darren E. Burrows,1255,291,5072,5073,6.0
John Sayles,Brian Lee Franklin,John Arcilla,Ronnie Lazaro,1427,5074,5075,5076,5.8
Bruce McDonald,Stephen McHattie,Georgina Reilly,Boyd Banks,1996,338,5077,5078,6.7
James Mottern,Jimmy Bennett,Joey Lauren Adams,Matthew Lawrence,1997,169,2089,2375,6.7
Jaime Zevallos,Angela Sarafyan,Jaime Zevallos,Michael Elian,1998,3077,5079,5080,7.6
Rob Zombie,Sid Haig,Dee Wallace,Michael Berryman,1092,3366,3517,4070,5.1
Gerard Johnstone,Morgana O'Reilly,Bruce Hopkins,Cameron Rhodes,1999,5081,5082,5083,6.8
Robert Greenwald,Lee Scott,Jon Hunter,Matt Hunter,2000,5084,5085,5086,6.8
David Ray,Nicole Muñoz,Sarah Lind,Kyla Wise,2001,5087,5088,5089,6.8
Dave Rodriguez,Chazz Palminteri,Michael Rapaport,Paul Sorvino,2002,498,746,1998,6.3
Nae Caranfil,Monica Barladeanu,Joe Armstrong,Martin Hancock,2003,5090,5091,5092,7.1
David Winning,Ashanti,Amber Marshall,John DeSantis,2004,5093,5094,5095,2.8
Frank Lotito,Brighton Sharbino,Jake Busey,Tim Guinee,2005,3287,551,1795,8.2
Timothy Woodward Jr.,Katrina Law,Johnny Messner,Michael Paré,2006,5096,2436,2517,3.1
Tara Subkoff,Timothy Hutton,Balthazar Getty,Lydia Hearst,2007,1116,5097,5098,3.3
Russell Friedenberg,Rudy Youngblood,Glen Powell,Kiowa Gordon,2008,1705,3528,5099,3.6
William Cottrell,Adriana Caselotti,Billy Gilbert,Lucille La Verne,2009,5100,5101,5102,7.7
Lucrecia Martel,Mía Maestro,Mercedes Morán,María Alche,2010,4336,5103,5104,6.7
Edward Dmytryk,Brigitte Bardot,Woody Strode,Honor Blackman,2011,5105,4232,4556,5.5
Zak Penn,Zak Penn,Gabriel Beristain,John Bailey,2012,5106,5107,5108,6.6
Alex Ranarivelo,Lea Thompson,Christina Moore,Cullen Douglas,2013,1061,5109,5110,4.8
Jon Knautz,Camren Bicondova,Adam DiMarco,Chasty Ballesteros,1556,5111,5112,5113,5.5
Mathieu Amalric,Mathieu Amalric,Léa Drucker,Laurent Poitrenaux,2014,34,5114,5115,6.3
David Worth,Jessica Szohr,Jonathan Mangum,Angela Jones,2015,1246,5116,5117,6.9
Leslie H. Martinson,Burgess Meredith,Cesar Romero,Burt Ward,2016,5118,4702,5119,6.5
Guy Ritchie,Jason Statham,Jason Flemyng,Dexter Fletcher,127,103,224,980,8.2
Robert M. Young,Barry Corbin,Bruce McGill,Ned Beatty,2017,2396,676,1166,7.1
Thomas Vinterberg,Ulrich Thomsen,Paprika Steen,Trine Dyrholm,1467,1221,5120,5121,8.1
Steve Buscemi,Steve Buscemi,Debi Mazar,Carol Kane,2018,80,550,1780,7.2
Ham Tran,Long Nguyen,Kieu Chinh,Cat Ly,2019,5122,5123,5124,7.4
Rich Cowan,Eric Dane,Karen Allen,Peter Coyote,2020,1106,413,915,6.5
Boris Rodriguez,Stephen McHattie,Thure Lindhardt,Georgina Reilly,2021,338,3730,5077,5.7
Sadyk Sher-Niyaz,Elina Abai Kyzy,Aziz Muradillayev,Mirlan Abdulayev,2022,5125,5126,5127,8.7
Paul Donovan,Maury Chaykin,Lenore Zann,Tim Choate,2023,1022,5128,5129,4.3
Jonathan Kesselman,Judy Greer,Adam Goldberg,Tony Cox,2024,70,832,1361,6.2
Arjun Sablok,Abhishek Bachchan,Uday Chopra,Samantha McLeod,2025,4150,5130,5131,3.3
Craig Moss,Noureen DeWulf,Bryan Callen,Matt Crabtree,1819,1936,2397,5132,2.7
Tyler Oliver,Bella Thorne,Chloe Bridges,Christopher Atkins,2026,640,5133,4325,5.2
Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,928,998,5134,4216,8.2
Steve Miner,Betsy Palmer,Adrienne King,Amy Steel,598,5135,5136,5137,6.1
Billy Wilder,Ray Milland,Jane Wyman,Frank Faylen,1699,5138,5139,5140,8.0
Douglas Cheek,Daniel Stern,John Heard,Sam McMurray,2027,2178,914,2507,5.5
Youssef Delara,Noel Gugliemi,Jenni Rivera,Jorge Diaz,1822,1530,5141,5142,5.7
Deryck Broom,Vic Mignogna,Omar Benson Miller,Anupam Kher,2028,5143,229,3924,3.7
Henry Hathaway,Joseph Cotten,Jean Peters,Will Wright,2029,2443,5144,5145,7.1
John Ford,Roddy McDowall,Walter Pidgeon,Barry Fitzgerald,1775,1621,5146,5147,7.8
Spike Lee,Rami Malek,Elvis Nolasco,Felicia Pearson,434,262,5148,5149,4.1
Steven Soderbergh,Peter Gallagher,Laura San Giacomo,Steven Brill,149,1321,5150,5151,7.2
James Wan,Michael Emerson,Monica Potter,Shawnee Smith,32,803,769,3473,7.7
Jay Chandrasekhar,Geoffrey Arend,Daniel von Bargen,Jay Chandrasekhar,423,2797,1049,2999,7.1
Giovanni Zelko,Zuhair Haddad,Harry Lennix,Ben Youcef,2030,5152,38,5153,7.6
Claudia Sainte-Luce,Ximena Ayala,Vera Wilson,José Manuel Orozco Angulo,2031,5154,5155,5156,7.0
Mira Nair,Naseeruddin Shah,Randeep Hooda,Lillete Dubey,869,3603,5157,2587,7.4
Kenneth Lonergan,Matthew Broderick,Rory Culkin,Gaby Hoffmann,1182,289,940,669,7.7
